match_id,utc_date,status,matchday,stage,group,home_team,away_team,home_score,away_score,winner
537354,2026-06-21 00:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,0,0,DRAW
537360,2026-06-21 04:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_F,Tunisia,Japan,0,4,AWAY_TEAM
537371,2026-06-21 16:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,4,0,HOME_TEAM
537365,2026-06-21 19:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_G,Belgium,Iran,0,0,DRAW
537372,2026-06-21 22:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,2,2,DRAW
537366,2026-06-22 01:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1,3,AWAY_TEAM
537399,2026-06-22 17:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_J,Argentina,Austria,2,0,HOME_TEAM
537393,2026-06-22 21:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_I,France,Iraq,3,0,HOME_TEAM
537394,2026-06-23 00:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_I,Norway,Senegal,3,2,HOME_TEAM
537400,2026-06-23 03:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_J,Jordan,Algeria,1,2,AWAY_TEAM
537405,2026-06-23 17:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,5,0,HOME_TEAM
537411,2026-06-23 20:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_L,England,Ghana,0,0,DRAW
537412,2026-06-23 23:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_L,Panama,Croatia,0,1,AWAY_TEAM
537406,2026-06-24 02:00:00+00:00,FINISHED,2.0,GROUP_STAGE,GROUP_K,Colombia,Congo DR,1,0,HOME_TEAM
537337,2026-06-24 19:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_B,Switzerland,Canada,2,1,HOME_TEAM
537338,2026-06-24 19:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,3,1,HOME_TEAM
537344,2026-06-24 22:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_C,Morocco,Haiti,4,2,HOME_TEAM
537343,2026-06-24 22:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_C,Scotland,Brazil,0,3,AWAY_TEAM
537331,2026-06-25 01:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_A,Czechia,Mexico,0,3,AWAY_TEAM
537332,2026-06-25 01:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_A,South Africa,South Korea,1,0,HOME_TEAM
537355,2026-06-25 20:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_E,Ecuador,Germany,2,1,HOME_TEAM
537356,2026-06-25 20:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0,2,AWAY_TEAM
537361,2026-06-25 23:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,1,3,AWAY_TEAM
537362,2026-06-25 23:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_F,Japan,Sweden,1,1,DRAW
537349,2026-06-26 02:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_D,Turkey,United States,3,2,HOME_TEAM
537350,2026-06-26 02:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_D,Paraguay,Australia,0,0,DRAW
537395,2026-06-26 19:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_I,Norway,France,1,4,AWAY_TEAM
537396,2026-06-26 19:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_I,Senegal,Iraq,5,0,HOME_TEAM
537373,2026-06-27 00:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_H,Uruguay,Spain,0,1,AWAY_TEAM
537374,2026-06-27 00:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0,0,DRAW
537367,2026-06-27 03:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_G,New Zealand,Belgium,1,5,AWAY_TEAM
537368,2026-06-27 03:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_G,Egypt,Iran,1,1,DRAW
537413,2026-06-27 21:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_L,Panama,England,0,2,AWAY_TEAM
537414,2026-06-27 21:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_L,Croatia,Ghana,2,1,HOME_TEAM
537407,2026-06-27 23:30:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_K,Colombia,Portugal,0,0,DRAW
537408,2026-06-27 23:30:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_K,Congo DR,Uzbekistan,3,1,HOME_TEAM
537401,2026-06-28 02:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_J,Jordan,Argentina,1,3,AWAY_TEAM
537402,2026-06-28 02:00:00+00:00,FINISHED,3.0,GROUP_STAGE,GROUP_J,Algeria,Austria,3,3,DRAW
537417,2026-06-28 19:00:00+00:00,FINISHED,,LAST_32,,South Africa,Canada,0,1,AWAY_TEAM
537423,2026-06-29 17:00:00+00:00,FINISHED,,LAST_32,,Brazil,Japan,2,1,HOME_TEAM
537415,2026-06-29 20:30:00+00:00,FINISHED,,LAST_32,,Germany,Paraguay,4,5,AWAY_TEAM
537418,2026-06-30 01:00:00+00:00,FINISHED,,LAST_32,,Netherlands,Morocco,3,4,AWAY_TEAM
537424,2026-06-30 17:00:00+00:00,FINISHED,,LAST_32,,Ivory Coast,Norway,1,2,AWAY_TEAM
537416,2026-06-30 21:00:00+00:00,FINISHED,,LAST_32,,France,Sweden,3,0,HOME_TEAM
537425,2026-07-01 02:00:00+00:00,FINISHED,,LAST_32,,Mexico,Ecuador,2,0,HOME_TEAM
537426,2026-07-01 16:00:00+00:00,FINISHED,,LAST_32,,England,Congo DR,2,1,HOME_TEAM
537422,2026-07-01 20:00:00+00:00,FINISHED,,LAST_32,,Belgium,Senegal,3,2,HOME_TEAM
537421,2026-07-02 00:00:00+00:00,FINISHED,,LAST_32,,United States,Bosnia-Herzegovina,2,0,HOME_TEAM
537420,2026-07-02 19:00:00+00:00,FINISHED,,LAST_32,,Spain,Austria,3,0,HOME_TEAM
537419,2026-07-02 23:00:00+00:00,FINISHED,,LAST_32,,Portugal,Croatia,2,1,HOME_TEAM
537429,2026-07-03 03:00:00+00:00,FINISHED,,LAST_32,,Switzerland,Algeria,2,0,HOME_TEAM
537428,2026-07-03 18:00:00+00:00,FINISHED,,LAST_32,,Australia,Egypt,3,5,AWAY_TEAM
537427,2026-07-03 22:00:00+00:00,FINISHED,,LAST_32,,Argentina,Cape Verde Islands,3,2,HOME_TEAM
537430,2026-07-04 01:30:00+00:00,FINISHED,,LAST_32,,Colombia,Ghana,1,0,HOME_TEAM
537376,2026-07-04 17:00:00+00:00,FINISHED,,LAST_16,,Canada,Morocco,0,3,AWAY_TEAM
537375,2026-07-04 21:00:00+00:00,FINISHED,,LAST_16,,Paraguay,France,0,1,AWAY_TEAM
537377,2026-07-05 20:00:00+00:00,FINISHED,,LAST_16,,Brazil,Norway,1,2,AWAY_TEAM
537378,2026-07-06 01:00:00+00:00,FINISHED,,LAST_16,,Mexico,England,2,3,AWAY_TEAM
537379,2026-07-06 19:00:00+00:00,FINISHED,,LAST_16,,Portugal,Spain,0,1,AWAY_TEAM
537380,2026-07-07 00:00:00+00:00,FINISHED,,LAST_16,,United States,Belgium,1,4,AWAY_TEAM
537381,2026-07-07 16:00:00+00:00,FINISHED,,LAST_16,,Argentina,Egypt,3,2,HOME_TEAM
537382,2026-07-07 20:00:00+00:00,FINISHED,,LAST_16,,Switzerland,Colombia,4,3,HOME_TEAM
537383,2026-07-09 20:00:00+00:00,FINISHED,,QUARTER_FINALS,,France,Morocco,2,0,HOME_TEAM
537384,2026-07-10 19:00:00+00:00,FINISHED,,QUARTER_FINALS,,Spain,Belgium,2,1,HOME_TEAM
537385,2026-07-11 21:00:00+00:00,FINISHED,,QUARTER_FINALS,,Norway,England,1,2,AWAY_TEAM
537386,2026-07-12 01:00:00+00:00,FINISHED,,QUARTER_FINALS,,Argentina,Switzerland,3,1,HOME_TEAM
537387,2026-07-14 19:00:00+00:00,FINISHED,,SEMI_FINALS,,France,Spain,0,2,AWAY_TEAM
537388,2026-07-15 19:00:00+00:00,FINISHED,,SEMI_FINALS,,England,Argentina,1,2,AWAY_TEAM
537389,2026-07-18 21:00:00+00:00,FINISHED,,THIRD_PLACE,,France,England,4,6,AWAY_TEAM
537390,2026-07-19 19:00:00+00:00,FINISHED,,FINAL,,Spain,Argentina,1,0,HOME_TEAM
